,name,mana,card_text,attack,health,durability,class,card_type,rarity,card_mark,minion_type,spell_school
0,krolusk-barkstripper,4,strong>Spellburst: </strong>Destroy a random enemy minion.,3,5,,['Hunter'],Minion,Epic,4.4,['Beast'],
0,kronx-dragonhoof,6,"strong>Battlecry: </strong>Draw Galakrond. If you're already Galakrond, unleash a Devastation.",6,6,,['Neutral'],Minion,Legendary,4.8,,
0,krul-the-unshackled,9,"strong>Battlecry:</strong> If your deck has no duplicates, summon all Demons from your hand.",7,9,,['Warlock'],Minion,Legendary,4.0,['Demon'],
0,kryxis-the-voracious,4,strong>Battlecry: </strong>Discard your hand. <strong>Deathrattle: </strong>Draw 3 cards.,7,7,,"['Hunter', 'Demon Hunter']",Minion,Legendary,3.9,,
0,kthir-ritualist,3,"strong>Taunt</strong>
<strong>Battlecry: </strong>Add a random 4-Cost minion to your opponent's hand.",4,4,,['Neutral'],Minion,Rare,1.3,,
0,kul-tiran-chaplain,2,strong>Battlecry: </strong>Give a friendly minion +2 Health.,2,3,,['Priest'],Minion,Rare,4.1,,
0,kun-the-forgotten-king,10,strong>Choose One</strong> - Gain 10 Armor; or Refresh your Mana Crystals.,7,7,,['Druid'],Minion,Legendary,4.3,,
0,kurtrus-ashfallen,4,strong>Battlecry: </strong>Attack the left and righ-most enemy minions. <strong>Outcast: </strong><strong>Immune</strong> this turn.,3,4,,"['Hunter', 'Demon Hunter']",Minion,Legendary,3.4,,
0,kurtrus-demon-render,6,"strong>Battlecry: </strong>Summon two 1/4 Demons with <strong>Rush</strong>.

(Improved by your hero attacks this game.)",,,,"['Hunter', 'Demon Hunter']",Hero,Legendary,4.6,,
0,kvaldir-raider,5,strong>Inspire:</strong> Gain +2/+2.,4,4,,['Neutral'],Minion,Common,3.5,,
0,lab-partner,1,strong>Spell Damage +1</strong,1,3,,['Mage'],Minion,Common,4.7,,
0,lab-recruiter,2,strong>Battlecry:</strong> Shuffle 3 copies of a friendly minion into your deck.,3,2,,['Rogue'],Minion,Common,4.7,,
0,lady-anacondra,6,Your Nature spells cost (2) less.,3,7,,['Druid'],Minion,Legendary,3.4,,
0,lady-ashvane,5,"strong>Battlecry: </strong>Give all weapons in your hand, deck, and battlefield +1/+1.",5,5,,['Warrior'],Minion,Legendary,2.3,,
0,lady-darkvein,5,strong>Battlecry: </strong>Summon two 2/1 Shades. Each gains a <strong>Deathrattle </strong>to cast your last Shadow spell.,3,6,,['Warlock'],Minion,Legendary,4.5,,
0,lady-deathwhisper,4,strong>Deathrattle: </strong>Copy all Frost spells in your hand.,4,3,,['Death Knight'],Minion,Legendary,4.0,['Undead'],
0,lady-in-white,6,strong>Battlecry:</strong> Cast 'Inner Fire' on every minion in your deck <em>(set Attack equal to Health).</em,5,5,,['Priest'],Minion,Legendary,4.4,,
0,lady-liadrin,7,strong>Battlecry: </strong>Add a copy of each spell you cast on friendly characters this game to your hand.,4,6,,['Paladin'],Minion,Legendary,3.2,,
0,lady-nazjar,5,"While in your hand, this transforms after you cast a Fire, Frost, or Arcane spell.",5,5,,['Mage'],Minion,Legendary,3.6,[],
0,lady-prestor,6,strong>Battlecry: </strong>Transform minions in your deck into random Dragons. (<em>They keep their original stats and Cost.)</em,6,7,,['Neutral'],Minion,Legendary,3.6,,
0,lady-stheno,3,"strong>Immune </strong>while attacking. After you cast a spell, attack the lowest Health enemy.",2,4,,"['Hunter', 'Demon Hunter']",Minion,Legendary,3.9,[],
0,lady-vashj,3,"strong>Spell Damage +1</strong>
<strong>Deathrattle: </strong>Shuffle 'Vashj Prime' into your deck.",4,3,,['Shaman'],Minion,Legendary,3.9,,
0,lake-thresher,5,Also damages the minions next to whomever this attacks.,4,6,,['Neutral'],Minion,Common,2.7,['Beast'],
0,lakkari-felhound,4,"strong>Taunt</strong>
<strong>Battlecry:</strong> Discard your two lowest-Cost cards.",3,8,,['Warlock'],Minion,Common,3.8,['Demon'],
0,lakkari-sacrifice,1,"strong>Quest:</strong> Discard 6 cards.

<strong>Reward:</strong> Nether Portal.",,,,['Warlock'],Spell,Legendary,3.8,,
0,lance-carrier,2,strong>Battlecry:</strong> Give a friendly minion +2 Attack.,1,2,,['Neutral'],Minion,Common,2.8,,
0,landscaping,3,Summon two 2/2 Treants.,,,,['Druid'],Spell,Common,3.5,,Nature
0,landslide,2,"Deal 1 damage to all enemy minions. If you're <strong>Overloaded</strong>, deal 1 damage again.",,,,['Shaman'],Spell,Rare,3.2,,Nature
0,last-stand,1,Draw a <strong>Taunt</strong> minion. <strong>Manathirst (7): </strong>Double its stats.,,,,['Warrior'],Spell,Rare,1.9,,
0,lava-burst,3,Deal 5 damage. Overload: (2),,,,['Shaman'],Spell,Rare,3.8,,Fire
0,lava-shock,2,Deal 2 damage. Unlock your <strong>Overloaded</strong> Mana Crystals.,,,,['Shaman'],Spell,Rare,4.0,,Fire
0,lay-on-hands,8,Restore 8 Health. Draw 3 cards.,,,,['Paladin'],Spell,Epic,4.1,,Holy
0,lazuls-scheme,0,"Reduce the Attack of an enemy imnion by 1 until your next turn.

<em>(Upgrades each turn!)</em",,,,['Priest'],Spell,Epic,3.1,,Shadow
0,lead-dancer,6,strong>Deathrattle: </strong>Summon a minion from your deck with less Attack than this minion.,4,2,,['Paladin'],Minion,Rare,2.2,,
0,learn-draconic,1,"strong>Sidequest: </strong>Spend 8 Mana on spells.

<strong>Reward: </strong>Summon a 6/6 Dragon.",,,,['Mage'],Spell,Common,3.6,,
0,leatherclad-hogleader,6,"strong>Battlecry:</strong> If your opponent has 6 or more cards in hand, gain <strong>Charge</strong>.",6,6,,['Neutral'],Minion,Epic,2.3,['Quilboar'],
0,leatherworking-kit,1,"After three friendly Beasts die, draw a Beast and give it +1/+1. Lose 1 Durability.",0,,3,['Hunter'],Weapon,Rare,2.3,,
0,leeching-poison,1,Give your weapon <strong>Lifesteal</strong> this turn.,,,,['Rogue'],Spell,Common,1.9,,Nature
0,leeroy-jenkins,5,Charge. Battlecry: Summon two 1/1 Whelps for your opponent.,6,2,,['Neutral'],Minion,Legendary,4.5,,
0,legionnaire,6,strong>Deathrattle: </strong>Give all minions in your hand +2/+2.,9,3,,['Neutral'],Minion,Common,2.1,,
0,leper-gnome,1,strong>Deathrattle:</strong> Deal 2 damage to the enemy hero.,2,1,,['Neutral'],Minion,Common,3.1,,
0,lesser-amethyst-spellstone,4,strong>Lifesteal.</strong> Deal 3 damage to a minion. <em>(Take damage from your cards to upgrade.)</em,,,,['Warlock'],Spell,Rare,4.2,,Shadow
0,lesser-diamond-spellstone,7,Resurrect 2 different friendly minions. <em>(Cast 4 spells to upgrade.)</em,,,,['Priest'],Spell,Rare,3.9,,Holy
0,lesser-emerald-spellstone,5,Summon two 3/3 Wolves. <em>(Play a <strong>Secret</strong> to upgrade.)</em,,,,['Hunter'],Spell,Rare,4.1,,Nature
0,lesser-jasper-spellstone,1,Deal 2 damage to a minion. <em>(Gain 3 Armor to upgrade.)</em,,,,['Druid'],Spell,Rare,4.1,,Nature
0,lesser-mithril-spellstone,7,Summon one 5/5 Mithril Golem. <em>(Equip a weapon to upgrade.)</em,,,,['Warrior'],Spell,Rare,2.8,,
0,lesser-onyx-spellstone,5,Destroy 1 random enemy minion. <em>(Play 3 <strong>Deathrattle</strong> cards to upgrade.)</em,,,,['Rogue'],Spell,Rare,2.9,,Shadow
0,lesser-pearl-spellstone,2,Summon a 2/2 Spirit with <strong>Taunt</strong>. <em>(Restore 3 Health to upgrade.)</em,,,,['Paladin'],Spell,Rare,3.4,,Holy
0,lesser-ruby-spellstone,2,Add 1 random Mage spell to your hand. <em>(Play 2 Elementals to upgrade.)</em,,,,['Mage'],Spell,Rare,4.0,,Fire
0,lesser-sapphire-spellstone,7,Summon 1 copy of a friendly minion. <em>(<strong>Overload</strong> 3 Mana Crystal to upgrade.)</em,,,,['Shaman'],Spell,Rare,2.7,,Nature
0,level-up,5,Give your Silver Hand Recruits +2/+2 and <strong>Taunt</strong>.,,,,['Paladin'],Spell,Epic,2.5,,
0,leyline-manipulator,4,"strong>Battlecry:</strong> If you're holding any cards that didn't start in your deck, reduce their Cost by (2).",4,5,,['Mage'],Minion,Rare,4.6,['Elemental'],
0,libram-of-hope,9,"Restore 8 Health.

Summon an 8/8 Guardian with <strong>Taunt</strong> and <strong>Divine Shield</strong>.",,,,['Paladin'],Spell,Epic,4.2,,Holy
0,libram-of-judgment,7,strong>Corrupt: </strong>Gain <strong>Lifesteal.</strong,5,,3,['Paladin'],Weapon,Common,4.4,,
0,libram-of-justice,5,Equip a 1/4 weapon. Change the Health of all enemy minions to 1.,,,,['Paladin'],Spell,Common,3.6,,Holy
0,libram-of-wisdom,2,"Give a minion +1/+1 and ""<strong>Deathrattle: </strong>Add a 'Libram of Wisdom' spell to your hand.""",,,,['Paladin'],Spell,Rare,3.5,,Holy
0,licensed-adventurer,2,"strong>Battlecry: </strong>If you control a <strong>Quest</strong>, add a Coin to your hand.",3,2,,['Neutral'],Minion,Rare,4.3,,
0,life-from-death,6,"Draw 3 cards.

<strong>Infuse (6): </strong>This costs (1).",,,,['Druid'],Spell,Rare,4.6,,
0,life-sentence,4,Remove a minion from the game.,,,,['Mage'],Spell,Rare,4.6,,
0,lifedrinker,4,strong>Battlecry:</strong> Deal 3 damage to the enemy hero. Restore 3 Health to your hero.,3,3,,['Neutral'],Minion,Rare,3.7,['Beast'],
0,lifeweaver,3,"Whenever you restore Health, add a random Druid spell to your hand.",2,5,,['Druid'],Minion,Rare,3.5,,
0,light-of-the-naaru,1,"Restore 3 health. If the target is still damaged, summon a Lightwarden.",,,,['Priest'],Spell,Rare,3.8,,Holy
0,light-of-the-phoenix,4,Draw 2 cards. Costs (1) less for each damaged friendly character.,,,,['Warrior'],Spell,Common,4.6,,Fire
0,lightbomb,6,Deal damage to each minion equal to its Attack.,,,,['Priest'],Spell,Epic,4.6,,Holy
0,lightbringers-hammer,3,"strong>Lifesteal</strong>

Can't attack heroes.",3,,2,['Paladin'],Weapon,Epic,2.4,,
0,lightforged-blessing,2,"strong>Twinspell</strong>

Give a friendly minion <strong>Lifesteal</strong>.",,,,['Paladin'],Spell,Common,2.5,,Holy
0,lightforged-cariel,8,strong>Battlecry: </strong>Deal 2 damage to all enemies. Equip a 2/5 Immovable Object.,,,,['Paladin'],Hero,Legendary,4.5,,
0,lightforged-crusader,7,"strong>Battlecry: </strong>If your deck has no Neutral cards, add 5 random Paladin cards to your hand.",7,7,,['Paladin'],Minion,Epic,4.2,,
0,lightforged-zealot,4,"strong>Battlecry: </strong>If your deck has no Neutral cards, equip a 4/2 Truesilver Champion.",4,2,,['Paladin'],Minion,Rare,4.1,,
0,lightfused-stegodon,4,strong>Battlecry: Adapt</strong> your Silver Hand Recruits.,3,4,,['Paladin'],Minion,Rare,3.6,['Beast'],
0,lightmaw-netherdrake,4,"strong>Battlecry: </strong>If you're holding a Holy and a Shadow spell, deal 3 damage to all other minions.",4,4,,['Priest'],Minion,Rare,3.4,['Dragon'],
0,lightning-bloom,0,"Refresh 2 Mana Crystals.

<strong>Overload: </strong>(2)",,,,"['Shaman', 'Druid']",Spell,Common,4.4,,Nature
0,lightning-bolt,1,Deal 3 damage. Overload: (1),,,,['Shaman'],Spell,Common,4.1,,Nature
0,lightning-breath,3,"Deal 4 damage to a minion. If you're holding a Dragon, also damage its neighbors.",,,,['Shaman'],Spell,Rare,4.7,,Nature
0,lightning-storm,3,Deal 3 damage to all enemy minions. <strong>Overload:</strong> (2),,,,['Shaman'],Spell,Rare,4.7,,Nature
0,lightray,9,"strong>Taunt</strong>

Costs (1) less for each Paladin card you've played this game.",5,5,,['Paladin'],Minion,Common,4.1,['Elemental'],
0,lights-champion,3,strong>Battlecry:</strong> Silence a Demon.,4,3,,['Neutral'],Minion,Rare,2.8,,
0,lights-justice,1," class=""must-log-in"">You must be <a href=""https://www.hearthstonetopdecks.com/login/?redirect_to=https%3A%2F%2Fwww.hearthstonetopdecks.com%2Fcards%2Flights-justice%2F"">logged in</a> to post a comment.",1,,4,['Paladin'],Weapon,,2.0,,
0,lights-sorrow,4,"After a friendly minion loses <strong>Divine Shield</strong>, gain +1 Attack.",1,,4,['Paladin'],Weapon,Epic,1.9,,
0,lightshow,3,Shoot two beams at enemies that deal 2 damage. Shoot one more for each Lightshow you've cast this game.,,,,['Mage'],Spell,Rare,3.3,,Arcane
0,lightshower-elemental,6,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Restore 8 Health to all friendly characters.",6,6,,['Priest'],Minion,Rare,4.5,['Elemental'],
0,lightspawn,3,This minion's Attack is always equal to its Health.,0,4,,['Priest'],Minion,Common,3.1,['Elemental'],
0,lightsteed,4,your healing effects also give affected minions +2 Health.,3,6,,['Priest'],Minion,Rare,2.9,['Elemental'],
0,lightwarden,1,"Whenever a character is healed, gain +2 Attack.",1,2,,['Neutral'],Minion,Rare,3.3,,
0,lightwell,2,"At the start of your turn, restore 3 Health to a damaged friendly character.",0,5,,['Priest'],Minion,Rare,2.6,,
0,likkim,2,Has +2 Attack while you have <strong>Overloaded</strong> Mana Crystals.,1,,3,['Shaman'],Weapon,Rare,3.4,,
0,lil-exorcist,3,Taunt. Battlecry: Gain +1/+1 for each enemy Deathrattle minion.,2,3,,['Neutral'],Minion,Rare,2.1,,
0,lilian-voss,4,strong>Battlecry:</strong> Replace spells in your hand with random spells <em>(from your opponent's class).</em,4,5,,['Rogue'],Minion,Legendary,2.6,,
0,lilypad-lurker,5,"strong>Battlecry: </strong>If you played an Elemental last turn, transform an enemy minion into a 0/1 Frog with <strong>Taunt</strong>.",5,6,,['Shaman'],Minion,Epic,4.6,['Elemental'],
0,line-hopper,3,Your <strong>Outcast</strong> cards cost (1) less.,3,4,,"['Hunter', 'Demon Hunter']",Minion,Common,3.2,,
0,linecracker,7,strong>Overkill: </strong>Double this minion's attack.,5,10,,['Neutral'],Minion,Epic,2.6,,
0,lingering-zombie,1,"strong>Deathrattle: </strong>Summon a 1/1 Disarmed Zombie with ""<strong>Deathrattle: </strong>Summon a 1/1 Zombie.""",1,1,,['Druid'],Minion,Common,4.9,['Undead'],
0,lions-frenzy,3,Has Attack equal to the number of cards you've drawn this turn.,0,,2,"['Hunter', 'Demon Hunter']",Weapon,Epic,2.4,,
0,lions-guard,5,"strong>Battlecry: </strong>If you have 15 or less Health, gain +2/+4 and <strong>Taunt</strong>.",4,6,,['Neutral'],Minion,Common,3.2,,
0,livewire-lance,3,"After your Hero attacks, add a <strong>Lackey</strong> to your hand.",2,,2,['Warrior'],Weapon,Epic,3.8,,
0,living-dragonbreath,3,Your minions can't be <strong>Frozen.</strong,3,4,,['Neutral'],Minion,Common,2.4,['Elemental'],
0,living-mana,5,Transform your Mana Crystals into 2/2 minions. Recover the mana when they die.,,,,['Druid'],Spell,Epic,3.0,,Nature
0,living-monument,10,strong>Taunt</strong,10,10,,['Neutral'],Minion,Common,1.5,,
0,living-roots,1,strong>Choose One</strong> - Deal 2 damage; or Summon two 1/1 Saplings.,,,,['Druid'],Spell,Common,4.3,,Nature
0,living-seed-rank-1,2,Draw a Beast. Reduce its Cost by (1). <em>(Upgrades when you have 5 Mana.)</em,,,,['Druid'],Spell,Rare,2.8,,Nature
0,loan-shark,3,"strong>Battlecry: </strong>Give your opponent a Coin.

<strong>Deathrattle: </strong>You get two.",3,4,,['Rogue'],Minion,Common,2.6,['Beast'],
0,loatheb,5,strong>Battlecry:</strong> Enemy spells cost (5) more next turn.,5,5,,['Neutral'],Minion,Legendary,4.7,,
0,lock-and-load,1,"Each time you cast a spell this turn, add a random Hunter card to your hand.",,,,['Hunter'],Spell,Epic,3.1,,
0,lokholar-the-ice-lord,10,"strong>Rush, Windfury</strong>

Costs (5) less if you have 15 Health or less.",8,8,,['Neutral'],Minion,Legendary,3.7,['Elemental'],
0,lone-champion,3,"strong>Battlecry:</strong> If you control no other minions, gain <strong>Taunt</strong> and <strong>Divine Shield</strong>.",2,4,,['Neutral'],Minion,Rare,4.4,,
0,loose-specimen,5,strong>Battlecry:</strong> Deal 6 damage randomly split among other friendly minions.,6,6,,['Neutral'],Minion,Epic,2.2,['Beast'],
0,loot-hoarder,2,strong>Deathrattle:</strong> Draw a card.,2,1,,['Neutral'],Minion,Common,4.2,,
0,lord-barov,3,"strong>Battlecry: </strong>Set the Health of all other minions to 1.

<strong>Deathrattle: </strong>Deal 1 damage to all minions.",3,2,,"['Paladin', 'Warrior']",Minion,Legendary,4.7,,
0,lord-godfrey,7,"strong>Battlecry:</strong> Deal 2 damage to all other minions. If any die, repeat this <strong>Battlecry.</strong",4,4,,['Warlock'],Minion,Legendary,4.8,,
0,lord-jaraxxus,9,strong>Battlecry:</strong> Equip a 3/8 Blood Fury.,,,,['Warlock'],Hero,Legendary,4.4,,
0,lord-marrowgar,8,"strong>Battlecry: </strong>Raise ALL of your <strong>Corpses</strong> as 1/1 Risen Golems with <strong>Rush</strong>. For each that can't fit, give one +2/+2.",9,7,,['Death Knight'],Minion,Legendary,3.8,['Undead'],
0,lord-of-the-arena,6,Taunt,6,5,,['Neutral'],Minion,,2.1,,
0,lorekeeper-polkelt,4,strong>Battlecry: </strong>Reorder your deck from highest Cost card to lowest Cost card.,4,5,,['Neutral'],Minion,Legendary,4.5,,
0,lorewalker-cho,2,"Whenever a player casts a spell, put a copy into the other player’s hand.",0,4,,['Neutral'],Minion,Legendary,2.3,,
0,lorthemar-theron,7,strong>Battlecry: </strong>Double the stats of all minions in your deck.,7,7,,['Neutral'],Minion,Legendary,4.0,,
0,lost-exarch,4,strong>Deathrattle: </strong>Spend all your Mana. Summon that many 2/2 Zombies with <strong>Rush</strong>.,5,4,,['Neutral'],Minion,Rare,2.5,['Undead'],
0,lost-in-the-jungle,1,Summon two 1/1 Silver Hand Recruits.,,,,['Paladin'],Spell,Common,3.1,,
0,lost-in-the-park,1,"strong>Questline: </strong>Gain 4 Attack with your hero.

<strong>Reward: </strong>Gain 5 Armor.",,,,['Druid'],Spell,Legendary,2.2,,
0,lost-spirit,2,strong>Deathrattle:</strong> Give your minions +1 Attack.,1,1,,['Neutral'],Minion,Common,1.7,,
0,lost-tallstrider,4," class=""must-log-in"">You must be <a href=""https://www.hearthstonetopdecks.com/login/?redirect_to=https%3A%2F%2Fwww.hearthstonetopdecks.com%2Fcards%2Flost-tallstrider%2F"">logged in</a> to post a comment.",5,4,,['Neutral'],Minion,Common,2.7,['Beast'],
0,lothar,7,"At the end of your turn, attack a random enemy minion. If it dies, gain +3/+3.",7,7,,['Warrior'],Minion,Legendary,2.9,,
0,lothraxion-the-redeemed,5,"strong>Battlecry: </strong>For the rest of the game, after you summon a Silver Hand Recruit, give it <strong>Divine Shield</strong>.",5,5,,['Paladin'],Minion,Legendary,4.6,['Demon'],
0,lotus-agents,5,"strong>Battlecry: Discover</strong> a Druid, Rogue, or Shaman card.",5,3,,"['Shaman', 'Druid', 'Rogue']",Minion,Rare,2.7,,
0,lotus-assassin,5,"strong>Stealth.</strong> Whenever this attacks and kills a minion, gain <strong>Stealth</strong>.",5,5,,['Rogue'],Minion,Epic,3.6,,
0,lotus-illusionist,4,"After this minion attacks a hero, transform it into a random 6-Cost minion.",3,5,,['Shaman'],Minion,Epic,3.9,,
0,love-everlasting,3,Your first spell each turn costs (2) less. Lasts until you don't play a spell on your turn.,,,,['Priest'],Spell,Legendary,4.7,,Holy
0,lowly-squire,1,strong>Inspire:</strong> Gain +1 Attack.,1,2,,['Neutral'],Minion,Common,2.9,,
0,lucentbark,8,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Go dormant. Restore 5 Health to awaken this minion.",4,8,,['Druid'],Minion,Legendary,3.4,,
0,luckydo-buccaneer,6,"strong>Battlecry:</strong> If your weapon has at least 3 Attack, gain +4/+4.",5,5,,['Rogue'],Minion,Epic,3.7,['Pirate'],
0,luckysoul-hoarder,3,"strong>Battlecry: </strong>Shuffle 2 Soul Fragments into your deck.

<strong>Corrupt: </strong>Draw a card.",3,4,,"['Warlock', 'Hunter', 'Demon Hunter']",Minion,Rare,4.1,,
0,luminous-geode,2,"After a friendly minion is healed, give it +2 Attack.",1,4,,['Priest'],Minion,Common,2.9,['Elemental'],
0,lunar-eclipse,2,Deal 3 damage to a minion. Your next spell this turn costs (2) less.,,,,['Druid'],Spell,Common,4.5,,Arcane
0,lunar-visions,5,Draw 2 cards. Minions drawn cost (2) less.,,,,['Druid'],Spell,Epic,2.9,,Arcane
0,lunas-pocket-galaxy,7,Change the Cost of minions in your deck to (1).,,,,['Mage'],Spell,Legendary,4.3,,
0,lushwater-murcenary,2,"strong>Battlecry: </strong>If you control a Murloc, gain +1/+1.",3,2,,['Neutral'],Minion,Common,4.5,['Murloc'],
0,lushwater-scout,2,"After you summon a Murloc, give it +1 Attack and <strong>Rush</strong>.",1,3,,['Neutral'],Minion,Common,4.1,['Murloc'],
0,lynessa-sunsorrow,7,strong>Battlecry:</strong> Cast each spell you cast on your minions this game on this one.,1,1,,['Paladin'],Minion,Legendary,3.7,,
0,lyra-the-sunshard,5,"Whenever you cast a spell, add a random Priest spell to your hand.",3,5,,['Priest'],Minion,Legendary,3.6,['Elemental'],
0,mad-bomber,2,Battlecry: Deal 3 damage randomly split between all other characters.,3,2,,['Neutral'],Minion,Common,3.0,,
